Selected Approach           : for
Number of Threads           : 128
Number of Threads I/O       : 1
Exponent k                  : 32
Threads (Hash/Sort)         : 128
Threads (I/O)               : 1
Table1 Size (GB)            : 0.0
Table2 Size (GB)            : 0.0
Max Memory Size (GB)        : 2.0
Expected Memory Size (GB)   : 1.6
Number of Hashes (Disk)     : 4294967296
File Size (GB)              : 0.0
Temporary Data Size (GB)    : 0
Size of MemoRecord          : 4
Rounds                      : 1
Number of Buckets           : 1
Number of Records in Bucket : 1
BATCH_SIZE                  : 1024
WRITE_BATCH_SIZE            : 1024
READ_BATCH_SIZE             : 1
HASHGEN                     : false
MEMORY_WRITE                : true
CIRCULAR_ARRAY              : false
FULL_BUCKETS                : false
Peak Memory Usage: 2.04 MB
Memory Size per Batch: 256MB
Buckets processed from each file per batch: 1024
Bucket size: 2048 bytes
Data read from each file per batch: 2.00MB

Total Batches: 16384
Merge Approach [0]: Pipelined
Source: /data-l/iraicu/tmp/
Destination: /data-r/iraicu/vaults/
Threads: 128
Files: 128, K32
Memory Limit: 483544MB


posix_fallocate (4398046515712 bytes) took 32.635 seconds


[0.01%] | Read: 3.7436s | Write: 0.2678s | Batch Time: 4.011439s | Total Time: 4.01s | ETA: 65719.41s | Throughput: 63.82 MB/s
[20.61%] | Read: 2.8832s | Write: 0.6555s | Batch Time: 3.538755s | Total Time: 11067.43s | ETA: 42643.69s | Throughput: 72.34 MB/s
[20.61%] | Read: 2.8626s | Write: 0.4955s | Batch Time: 3.358124s | Total Time: 11070.78s | ETA: 42640.71s | Throughput: 76.23 MB/s
[20.62%] | Read: 2.9397s | Write: 0.3724s | Batch Time: 3.312033s | Total Time: 11074.10s | ETA: 42637.57s | Throughput: 77.29 MB/s
[20.62%] | Read: 2.8457s | Write: 0.3341s | Batch Time: 3.179826s | Total Time: 11077.28s | ETA: 42633.91s | Throughput: 80.51 MB/s
[20.63%] | Read: 2.8767s | Write: 0.6273s | Batch Time: 3.504082s | Total Time: 11080.78s | ETA: 42631.50s | Throughput: 73.06 MB/s
[20.64%] | Read: 2.8736s | Write: 0.3408s | Batch Time: 3.214327s | Total Time: 11083.99s | ETA: 42627.98s | Throughput: 79.64 MB/s
[20.64%] | Read: 2.9199s | Write: 0.3269s | Batch Time: 3.246752s | Total Time: 11087.24s | ETA: 42624.58s | Throughput: 78.85 MB/s
[20.65%] | Read: 2.8590s | Write: 0.5742s | Batch Time: 3.433156s | Total Time: 11090.67s | ETA: 42621.89s | Throughput: 74.57 MB/s
[20.65%] | Read: 2.8350s | Write: 0.3727s | Batch Time: 3.207665s | Total Time: 11093.88s | ETA: 42618.34s | Throughput: 79.81 MB/s
[20.66%] | Read: 2.8881s | Write: 0.3135s | Batch Time: 3.201549s | Total Time: 11097.08s | ETA: 42614.77s | Throughput: 79.96 MB/s
[20.67%] | Read: 2.9383s | Write: 0.6423s | Batch Time: 3.580563s | Total Time: 11100.66s | ETA: 42612.65s | Throughput: 71.50 MB/s
[20.67%] | Read: 2.8929s | Write: 0.4009s | Batch Time: 3.293725s | Total Time: 11103.96s | ETA: 42609.43s | Throughput: 77.72 MB/s
[20.68%] | Read: 2.8765s | Write: 0.3334s | Batch Time: 3.209909s | Total Time: 11107.17s | ETA: 42605.89s | Throughput: 79.75 MB/s
[20.68%] | Read: 2.8754s | Write: 0.6418s | Batch Time: 3.517201s | Total Time: 11110.69s | ETA: 42603.53s | Throughput: 72.79 MB/s
[20.69%] | Read: 2.8513s | Write: 0.3509s | Batch Time: 3.202174s | Total Time: 11113.89s | ETA: 42599.96s | Throughput: 79.95 MB/s
[20.70%] | Read: 2.8676s | Write: 0.6263s | Batch Time: 3.493916s | Total Time: 11117.38s | ETA: 42597.51s | Throughput: 73.27 MB/s
[20.70%] | Read: 2.8418s | Write: 0.3608s | Batch Time: 3.202545s | Total Time: 11120.58s | ETA: 42593.94s | Throughput: 79.94 MB/s
[20.71%] | Read: 2.8411s | Write: 0.4440s | Batch Time: 3.285123s | Total Time: 11123.87s | ETA: 42590.68s | Throughput: 77.93 MB/s
[20.72%] | Read: 2.8418s | Write: 0.3846s | Batch Time: 3.226353s | Total Time: 11127.10s | ETA: 42587.21s | Throughput: 79.35 MB/s
[20.72%] | Read: 2.8689s | Write: 0.3577s | Batch Time: 3.226548s | Total Time: 11130.32s | ETA: 42583.73s | Throughput: 79.34 MB/s
[20.73%] | Read: 2.8247s | Write: 0.5101s | Batch Time: 3.334815s | Total Time: 11133.66s | ETA: 42580.67s | Throughput: 76.77 MB/s
[20.73%] | Read: 2.8588s | Write: 0.3789s | Batch Time: 3.237644s | Total Time: 11136.89s | ETA: 42577.23s | Throughput: 79.07 MB/s
[20.74%] | Read: 2.8321s | Write: 0.3482s | Batch Time: 3.180347s | Total Time: 11140.08s | ETA: 42573.58s | Throughput: 80.49 MB/s
[20.75%] | Read: 2.8459s | Write: 0.5383s | Batch Time: 3.384164s | Total Time: 11143.46s | ETA: 42570.70s | Throughput: 75.65 MB/s
[20.75%] | Read: 2.8638s | Write: 0.3370s | Batch Time: 3.200853s | Total Time: 11146.66s | ETA: 42567.13s | Throughput: 79.98 MB/s
[20.76%] | Read: 2.8986s | Write: 0.6931s | Batch Time: 3.591634s | Total Time: 11150.25s | ETA: 42565.05s | Throughput: 71.28 MB/s
[20.76%] | Read: 2.9081s | Write: 0.3729s | Batch Time: 3.280980s | Total Time: 11153.53s | ETA: 42561.78s | Throughput: 78.03 MB/s
[20.77%] | Read: 2.8945s | Write: 0.3486s | Batch Time: 3.243053s | Total Time: 11156.78s | ETA: 42558.36s | Throughput: 78.94 MB/s
[20.78%] | Read: 2.8196s | Write: 0.5260s | Batch Time: 3.345577s | Total Time: 11160.12s | ETA: 42555.34s | Throughput: 76.52 MB/s
[20.78%] | Read: 2.8929s | Write: 0.3749s | Batch Time: 3.267765s | Total Time: 11163.39s | ETA: 42552.02s | Throughput: 78.34 MB/s
[20.79%] | Read: 2.8706s | Write: 0.3166s | Batch Time: 3.187245s | Total Time: 11166.58s | ETA: 42548.39s | Throughput: 80.32 MB/s
[20.79%] | Read: 2.8583s | Write: 0.6370s | Batch Time: 3.495288s | Total Time: 11170.07s | ETA: 42545.94s | Throughput: 73.24 MB/s
[20.80%] | Read: 2.8985s | Write: 0.3364s | Batch Time: 3.234832s | Total Time: 11173.31s | ETA: 42542.50s | Throughput: 79.14 MB/s
[20.81%] | Read: 2.8823s | Write: 0.6923s | Batch Time: 3.574637s | Total Time: 11176.88s | ETA: 42540.35s | Throughput: 71.62 MB/s
[20.81%] | Read: 2.8666s | Write: 0.3428s | Batch Time: 3.209401s | Total Time: 11180.09s | ETA: 42536.80s | Throughput: 79.77 MB/s
[20.82%] | Read: 2.8932s | Write: 0.4116s | Batch Time: 3.304780s | Total Time: 11183.40s | ETA: 42533.62s | Throughput: 77.46 MB/s
[20.83%] | Read: 2.8395s | Write: 0.3460s | Batch Time: 3.185457s | Total Time: 11186.58s | ETA: 42529.99s | Throughput: 80.37 MB/s
[20.83%] | Read: 2.8239s | Write: 0.3771s | Batch Time: 3.200997s | Total Time: 11189.78s | ETA: 42526.42s | Throughput: 79.98 MB/s
[20.84%] | Read: 2.8577s | Write: 0.3594s | Batch Time: 3.217066s | Total Time: 11193.00s | ETA: 42522.91s | Throughput: 79.58 MB/s
[20.84%] | Read: 2.8749s | Write: 0.5292s | Batch Time: 3.404107s | Total Time: 11196.40s | ETA: 42520.10s | Throughput: 75.20 MB/s
[20.85%] | Read: 2.8399s | Write: 0.3934s | Batch Time: 3.233300s | Total Time: 11199.64s | ETA: 42516.65s | Throughput: 79.18 MB/s
[20.86%] | Read: 2.8928s | Write: 0.3409s | Batch Time: 3.233745s | Total Time: 11202.87s | ETA: 42513.21s | Throughput: 79.17 MB/s
[20.86%] | Read: 2.8507s | Write: 0.6623s | Batch Time: 3.512964s | Total Time: 11206.38s | ETA: 42510.82s | Throughput: 72.87 MB/s
[20.87%] | Read: 2.9081s | Write: 0.3476s | Batch Time: 3.255670s | Total Time: 11209.64s | ETA: 42507.45s | Throughput: 78.63 MB/s
[20.87%] | Read: 2.8779s | Write: 0.3777s | Batch Time: 3.255615s | Total Time: 11212.89s | ETA: 42504.08s | Throughput: 78.63 MB/s
[20.88%] | Read: 2.8738s | Write: 0.3254s | Batch Time: 3.199124s | Total Time: 11216.09s | ETA: 42500.50s | Throughput: 80.02 MB/s
[20.89%] | Read: 2.8430s | Write: 0.5948s | Batch Time: 3.437805s | Total Time: 11219.53s | ETA: 42497.83s | Throughput: 74.47 MB/s
[20.89%] | Read: 2.8402s | Write: 0.3368s | Batch Time: 3.177026s | Total Time: 11222.71s | ETA: 42494.17s | Throughput: 80.58 MB/s
[20.90%] | Read: 2.8655s | Write: 0.7358s | Batch Time: 3.601281s | Total Time: 11226.31s | ETA: 42492.11s | Throughput: 71.09 MB/s
[20.90%] | Read: 2.8582s | Write: 0.4187s | Batch Time: 3.276915s | Total Time: 11229.59s | ETA: 42488.82s | Throughput: 78.12 MB/s
[20.91%] | Read: 2.8746s | Write: 0.3604s | Batch Time: 3.234987s | Total Time: 11232.82s | ETA: 42485.38s | Throughput: 79.13 MB/s
[20.92%] | Read: 2.9170s | Write: 0.3382s | Batch Time: 3.255170s | Total Time: 11236.08s | ETA: 42482.01s | Throughput: 78.64 MB/s
[20.92%] | Read: 2.8711s | Write: 0.5772s | Batch Time: 3.448307s | Total Time: 11239.53s | ETA: 42479.37s | Throughput: 74.24 MB/s
[20.93%] | Read: 2.8743s | Write: 0.3448s | Batch Time: 3.219068s | Total Time: 11242.74s | ETA: 42475.87s | Throughput: 79.53 MB/s
[20.94%] | Read: 2.8907s | Write: 0.4942s | Batch Time: 3.384908s | Total Time: 11246.13s | ETA: 42472.99s | Throughput: 75.63 MB/s
[20.94%] | Read: 2.8837s | Write: 0.3169s | Batch Time: 3.200610s | Total Time: 11249.33s | ETA: 42469.42s | Throughput: 79.98 MB/s
[20.95%] | Read: 2.8750s | Write: 0.3623s | Batch Time: 3.237380s | Total Time: 11252.57s | ETA: 42465.98s | Throughput: 79.08 MB/s
[20.95%] | Read: 2.8496s | Write: 0.3156s | Batch Time: 3.165165s | Total Time: 11255.73s | ETA: 42462.28s | Throughput: 80.88 MB/s
[20.96%] | Read: 2.8936s | Write: 0.6337s | Batch Time: 3.527279s | Total Time: 11259.26s | ETA: 42459.94s | Throughput: 72.58 MB/s
[20.97%] | Read: 2.8267s | Write: 0.3266s | Batch Time: 3.153362s | Total Time: 11262.41s | ETA: 42456.18s | Throughput: 81.18 MB/s
[20.97%] | Read: 2.8744s | Write: 0.6986s | Batch Time: 3.573008s | Total Time: 11265.99s | ETA: 42454.02s | Throughput: 71.65 MB/s
[20.98%] | Read: 2.8294s | Write: 0.3589s | Batch Time: 3.188243s | Total Time: 11269.17s | ETA: 42450.40s | Throughput: 80.30 MB/s
[20.98%] | Read: 2.8925s | Write: 0.3988s | Batch Time: 3.291316s | Total Time: 11272.47s | ETA: 42447.16s | Throughput: 77.78 MB/s
[20.99%] | Read: 2.9020s | Write: 0.3244s | Batch Time: 3.226384s | Total Time: 11275.69s | ETA: 42443.69s | Throughput: 79.35 MB/s
[21.00%] | Read: 2.8686s | Write: 0.4978s | Batch Time: 3.366391s | Total Time: 11279.06s | ETA: 42440.74s | Throughput: 76.05 MB/s
[21.00%] | Read: 2.8456s | Write: 0.3684s | Batch Time: 3.214050s | Total Time: 11282.27s | ETA: 42437.22s | Throughput: 79.65 MB/s
[21.01%] | Read: 2.9095s | Write: 0.4612s | Batch Time: 3.370699s | Total Time: 11285.64s | ETA: 42434.28s | Throughput: 75.95 MB/s
[21.01%] | Read: 2.8664s | Write: 0.3365s | Batch Time: 3.202869s | Total Time: 11288.85s | ETA: 42430.72s | Throughput: 79.93 MB/s
[21.02%] | Read: 2.8568s | Write: 0.6866s | Batch Time: 3.543346s | Total Time: 11292.39s | ETA: 42428.43s | Throughput: 72.25 MB/s
[21.03%] | Read: 2.8575s | Write: 0.3666s | Batch Time: 3.224011s | Total Time: 11295.61s | ETA: 42424.95s | Throughput: 79.40 MB/s
[21.03%] | Read: 2.8598s | Write: 0.3735s | Batch Time: 3.233263s | Total Time: 11298.85s | ETA: 42421.50s | Throughput: 79.18 MB/s
[21.04%] | Read: 2.8292s | Write: 0.3151s | Batch Time: 3.144277s | Total Time: 11301.99s | ETA: 42417.72s | Throughput: 81.42 MB/s
[21.04%] | Read: 2.8259s | Write: 0.6304s | Batch Time: 3.456263s | Total Time: 11305.45s | ETA: 42415.10s | Throughput: 74.07 MB/s
[21.05%] | Read: 2.8629s | Write: 0.3540s | Batch Time: 3.216947s | Total Time: 11308.67s | ETA: 42411.59s | Throughput: 79.58 MB/s
[21.06%] | Read: 2.8728s | Write: 0.3054s | Batch Time: 3.178149s | Total Time: 11311.84s | ETA: 42407.94s | Throughput: 80.55 MB/s
[21.06%] | Read: 2.8967s | Write: 0.4867s | Batch Time: 3.383366s | Total Time: 11315.23s | ETA: 42405.05s | Throughput: 75.66 MB/s
[21.07%] | Read: 2.8151s | Write: 0.3390s | Batch Time: 3.154157s | Total Time: 11318.38s | ETA: 42401.30s | Throughput: 81.16 MB/s
[21.08%] | Read: 2.8460s | Write: 0.5258s | Batch Time: 3.371779s | Total Time: 11321.75s | ETA: 42398.37s | Throughput: 75.92 MB/s
[21.08%] | Read: 2.8259s | Write: 0.3548s | Batch Time: 3.180662s | Total Time: 11324.93s | ETA: 42394.73s | Throughput: 80.49 MB/s
[21.09%] | Read: 2.8307s | Write: 0.3800s | Batch Time: 3.210621s | Total Time: 11328.14s | ETA: 42391.19s | Throughput: 79.74 MB/s
[21.09%] | Read: 2.8474s | Write: 0.3221s | Batch Time: 3.169571s | Total Time: 11331.31s | ETA: 42387.51s | Throughput: 80.77 MB/s
[21.10%] | Read: 2.8541s | Write: 0.6170s | Batch Time: 3.471046s | Total Time: 11334.78s | ETA: 42384.95s | Throughput: 73.75 MB/s
[21.11%] | Read: 2.9098s | Write: 0.3844s | Batch Time: 3.294219s | Total Time: 11338.08s | ETA: 42381.73s | Throughput: 77.71 MB/s
[21.11%] | Read: 2.8844s | Write: 0.3328s | Batch Time: 3.217208s | Total Time: 11341.30s | ETA: 42378.22s | Throughput: 79.57 MB/s
[21.12%] | Read: 2.8852s | Write: 0.5984s | Batch Time: 3.483608s | Total Time: 11344.78s | ETA: 42375.70s | Throughput: 73.49 MB/s
[21.12%] | Read: 2.8290s | Write: 0.3367s | Batch Time: 3.165677s | Total Time: 11347.95s | ETA: 42372.00s | Throughput: 80.87 MB/s
[21.13%] | Read: 2.8482s | Write: 0.6130s | Batch Time: 3.461200s | Total Time: 11351.41s | ETA: 42369.40s | Throughput: 73.96 MB/s
[21.14%] | Read: 2.8320s | Write: 0.3424s | Batch Time: 3.174382s | Total Time: 11354.58s | ETA: 42365.74s | Throughput: 80.65 MB/s
[21.14%] | Read: 2.8829s | Write: 0.3900s | Batch Time: 3.272894s | Total Time: 11357.85s | ETA: 42362.43s | Throughput: 78.22 MB/s
[21.15%] | Read: 2.8209s | Write: 0.3328s | Batch Time: 3.153746s | Total Time: 11361.01s | ETA: 42358.69s | Throughput: 81.17 MB/s
[21.15%] | Read: 2.8438s | Write: 0.4936s | Batch Time: 3.337349s | Total Time: 11364.35s | ETA: 42355.63s | Throughput: 76.71 MB/s
[21.16%] | Read: 2.8494s | Write: 0.3581s | Batch Time: 3.207478s | Total Time: 11367.55s | ETA: 42352.08s | Throughput: 79.81 MB/s
[21.17%] | Read: 2.8602s | Write: 0.4872s | Batch Time: 3.347395s | Total Time: 11370.90s | ETA: 42349.06s | Throughput: 76.48 MB/s
[21.17%] | Read: 2.8328s | Write: 0.3354s | Batch Time: 3.168175s | Total Time: 11374.07s | ETA: 42345.37s | Throughput: 80.80 MB/s
[21.18%] | Read: 2.8815s | Write: 0.3085s | Batch Time: 3.190024s | Total Time: 11377.26s | ETA: 42341.76s | Throughput: 80.25 MB/s
[21.19%] | Read: 2.8770s | Write: 0.4027s | Batch Time: 3.279727s | Total Time: 11380.54s | ETA: 42338.49s | Throughput: 78.06 MB/s
[21.19%] | Read: 2.8241s | Write: 0.3320s | Batch Time: 3.156060s | Total Time: 11383.69s | ETA: 42334.75s | Throughput: 81.11 MB/s
[21.20%] | Read: 2.8614s | Write: 0.5850s | Batch Time: 3.446358s | Total Time: 11387.14s | ETA: 42332.10s | Throughput: 74.28 MB/s
[21.20%] | Read: 2.8507s | Write: 0.3801s | Batch Time: 3.230829s | Total Time: 11390.37s | ETA: 42328.64s | Throughput: 79.24 MB/s
[21.21%] | Read: 2.8711s | Write: 0.5201s | Batch Time: 3.391204s | Total Time: 11393.76s | ETA: 42325.78s | Throughput: 75.49 MB/s
[21.22%] | Read: 2.9150s | Write: 0.3421s | Batch Time: 3.257165s | Total Time: 11397.02s | ETA: 42322.42s | Throughput: 78.60 MB/s
[21.22%] | Read: 2.8760s | Write: 0.3953s | Batch Time: 3.271268s | Total Time: 11400.29s | ETA: 42319.11s | Throughput: 78.26 MB/s
[21.23%] | Read: 2.8489s | Write: 0.3808s | Batch Time: 3.229757s | Total Time: 11403.52s | ETA: 42315.65s | Throughput: 79.26 MB/s
[21.23%] | Read: 2.8973s | Write: 0.3264s | Batch Time: 3.223696s | Total Time: 11406.74s | ETA: 42312.17s | Throughput: 79.41 MB/s
[21.24%] | Read: 2.8654s | Write: 0.5913s | Batch Time: 3.456781s | Total Time: 11410.20s | ETA: 42309.55s | Throughput: 74.06 MB/s
[21.25%] | Read: 2.9016s | Write: 0.3387s | Batch Time: 3.240222s | Total Time: 11413.44s | ETA: 42306.13s | Throughput: 79.01 MB/s
[21.25%] | Read: 2.8468s | Write: 0.5316s | Batch Time: 3.378451s | Total Time: 11416.82s | ETA: 42303.22s | Throughput: 75.77 MB/s
[21.26%] | Read: 2.8118s | Write: 0.3858s | Batch Time: 3.197605s | Total Time: 11420.02s | ETA: 42299.64s | Throughput: 80.06 MB/s
[21.26%] | Read: 2.8326s | Write: 0.3275s | Batch Time: 3.160171s | Total Time: 11423.18s | ETA: 42295.92s | Throughput: 81.01 MB/s
[21.27%] | Read: 2.8579s | Write: 0.5090s | Batch Time: 3.366851s | Total Time: 11426.54s | ETA: 42292.97s | Throughput: 76.04 MB/s
[21.28%] | Read: 2.8594s | Write: 0.3461s | Batch Time: 3.205485s | Total Time: 11429.75s | ETA: 42289.42s | Throughput: 79.86 MB/s
[21.28%] | Read: 2.8304s | Write: 0.3114s | Batch Time: 3.141866s | Total Time: 11432.89s | ETA: 42285.64s | Throughput: 81.48 MB/s
[21.29%] | Read: 2.8069s | Write: 0.3879s | Batch Time: 3.194727s | Total Time: 11436.09s | ETA: 42282.05s | Throughput: 80.13 MB/s
[21.30%] | Read: 2.8562s | Write: 0.3336s | Batch Time: 3.189831s | Total Time: 11439.28s | ETA: 42278.44s | Throughput: 80.26 MB/s
[21.30%] | Read: 2.8681s | Write: 0.6289s | Batch Time: 3.496955s | Total Time: 11442.77s | ETA: 42275.97s | Throughput: 73.21 MB/s
[21.31%] | Read: 2.8498s | Write: 0.3648s | Batch Time: 3.214557s | Total Time: 11445.99s | ETA: 42272.45s | Throughput: 79.64 MB/s
[21.31%] | Read: 2.8023s | Write: 0.6143s | Batch Time: 3.416614s | Total Time: 11449.40s | ETA: 42269.68s | Throughput: 74.93 MB/s
[21.32%] | Read: 2.8542s | Write: 0.4010s | Batch Time: 3.255227s | Total Time: 11452.66s | ETA: 42266.32s | Throughput: 78.64 MB/s
[21.33%] | Read: 2.8760s | Write: 0.3416s | Batch Time: 3.217583s | Total Time: 11455.88s | ETA: 42262.81s | Throughput: 79.56 MB/s
[21.33%] | Read: 2.8681s | Write: 0.5800s | Batch Time: 3.448042s | Total Time: 11459.33s | ETA: 42260.16s | Throughput: 74.25 MB/s
[21.34%] | Read: 2.8718s | Write: 0.3560s | Batch Time: 3.227850s | Total Time: 11462.55s | ETA: 42256.69s | Throughput: 79.31 MB/s
[21.34%] | Read: 2.8722s | Write: 0.5986s | Batch Time: 3.470834s | Total Time: 11466.02s | ETA: 42254.12s | Throughput: 73.76 MB/s
[21.35%] | Read: 2.9524s | Write: 0.3708s | Batch Time: 3.323204s | Total Time: 11469.35s | ETA: 42251.01s | Throughput: 77.03 MB/s
[21.36%] | Read: 2.8894s | Write: 0.2851s | Batch Time: 3.174485s | Total Time: 11472.52s | ETA: 42247.34s | Throughput: 80.64 MB/s
[21.36%] | Read: 2.8489s | Write: 0.4160s | Batch Time: 3.264967s | Total Time: 11475.79s | ETA: 42244.01s | Throughput: 78.41 MB/s
[21.37%] | Read: 2.8628s | Write: 0.3605s | Batch Time: 3.223286s | Total Time: 11479.01s | ETA: 42240.53s | Throughput: 79.42 MB/s
[21.37%] | Read: 2.8905s | Write: 0.6022s | Batch Time: 3.492763s | Total Time: 11482.50s | ETA: 42238.04s | Throughput: 73.29 MB/s
[21.38%] | Read: 2.8908s | Write: 0.3940s | Batch Time: 3.284841s | Total Time: 11485.79s | ETA: 42234.78s | Throughput: 77.93 MB/s
[21.39%] | Read: 2.8743s | Write: 0.3988s | Batch Time: 3.273110s | Total Time: 11489.06s | ETA: 42231.48s | Throughput: 78.21 MB/s
[21.39%] | Read: 2.8876s | Write: 0.3186s | Batch Time: 3.206213s | Total Time: 11492.27s | ETA: 42227.94s | Throughput: 79.84 MB/s
[21.40%] | Read: 2.8741s | Write: 0.6993s | Batch Time: 3.573448s | Total Time: 11495.84s | ETA: 42225.74s | Throughput: 71.64 MB/s
[21.41%] | Read: 2.8858s | Write: 0.3935s | Batch Time: 3.279305s | Total Time: 11499.12s | ETA: 42222.46s | Throughput: 78.07 MB/s
[21.41%] | Read: 2.8586s | Write: 0.3329s | Batch Time: 3.191480s | Total Time: 11502.31s | ETA: 42218.86s | Throughput: 80.21 MB/s
[21.42%] | Read: 2.8770s | Write: 0.4078s | Batch Time: 3.284761s | Total Time: 11505.60s | ETA: 42215.61s | Throughput: 77.94 MB/s
[21.42%] | Read: 2.8613s | Write: 0.3249s | Batch Time: 3.186197s | Total Time: 11508.78s | ETA: 42211.99s | Throughput: 80.35 MB/s
[21.43%] | Read: 2.8428s | Write: 0.6220s | Batch Time: 3.464859s | Total Time: 11512.25s | ETA: 42209.39s | Throughput: 73.88 MB/s
[21.44%] | Read: 2.8471s | Write: 0.3859s | Batch Time: 3.232962s | Total Time: 11515.48s | ETA: 42205.94s | Throughput: 79.18 MB/s
[21.44%] | Read: 2.8325s | Write: 0.3299s | Batch Time: 3.162384s | Total Time: 11518.64s | ETA: 42202.24s | Throughput: 80.95 MB/s
[21.45%] | Read: 2.8048s | Write: 0.3837s | Batch Time: 3.188567s | Total Time: 11521.83s | ETA: 42198.63s | Throughput: 80.29 MB/s
[21.45%] | Read: 2.8772s | Write: 0.3522s | Batch Time: 3.229479s | Total Time: 11525.06s | ETA: 42195.17s | Throughput: 79.27 MB/s
[21.46%] | Read: 2.8824s | Write: 0.5495s | Batch Time: 3.431965s | Total Time: 11528.49s | ETA: 42192.45s | Throughput: 74.59 MB/s
[21.47%] | Read: 2.8774s | Write: 0.3366s | Batch Time: 3.213949s | Total Time: 11531.71s | ETA: 42188.93s | Throughput: 79.65 MB/s
[21.47%] | Read: 2.8814s | Write: 0.5192s | Batch Time: 3.400596s | Total Time: 11535.11s | ETA: 42186.10s | Throughput: 75.28 MB/s
[21.48%] | Read: 2.7828s | Write: 0.3841s | Batch Time: 3.166905s | Total Time: 11538.27s | ETA: 42182.41s | Throughput: 80.84 MB/s
[21.48%] | Read: 2.8597s | Write: 0.3436s | Batch Time: 3.203262s | Total Time: 11541.48s | ETA: 42178.86s | Throughput: 79.92 MB/s
[21.49%] | Read: 2.8662s | Write: 0.5724s | Batch Time: 3.438631s | Total Time: 11544.92s | ETA: 42176.16s | Throughput: 74.45 MB/s
[21.50%] | Read: 2.8378s | Write: 0.3743s | Batch Time: 3.212050s | Total Time: 11548.13s | ETA: 42172.64s | Throughput: 79.70 MB/s
[21.50%] | Read: 2.8781s | Write: 0.3201s | Batch Time: 3.198200s | Total Time: 11551.33s | ETA: 42169.07s | Throughput: 80.05 MB/s
[21.51%] | Read: 2.8477s | Write: 0.5274s | Batch Time: 3.375170s | Total Time: 11554.70s | ETA: 42166.14s | Throughput: 75.85 MB/s
[21.51%] | Read: 2.8658s | Write: 0.3673s | Batch Time: 3.233110s | Total Time: 11557.94s | ETA: 42162.69s | Throughput: 79.18 MB/s
[21.52%] | Read: 2.8769s | Write: 0.3127s | Batch Time: 3.189661s | Total Time: 11561.13s | ETA: 42159.09s | Throughput: 80.26 MB/s
[21.53%] | Read: 2.9051s | Write: 0.6860s | Batch Time: 3.591108s | Total Time: 11564.72s | ETA: 42156.95s | Throughput: 71.29 MB/s
[21.53%] | Read: 2.8078s | Write: 0.3323s | Batch Time: 3.140117s | Total Time: 11567.86s | ETA: 42153.16s | Throughput: 81.53 MB/s
[21.54%] | Read: 2.8528s | Write: 0.5768s | Batch Time: 3.429583s | Total Time: 11571.29s | ETA: 42150.43s | Throughput: 74.64 MB/s
[21.55%] | Read: 2.8996s | Write: 0.3661s | Batch Time: 3.265681s | Total Time: 11574.55s | ETA: 42147.11s | Throughput: 78.39 MB/s
[21.55%] | Read: 2.8950s | Write: 0.3406s | Batch Time: 3.235570s | Total Time: 11577.79s | ETA: 42143.67s | Throughput: 79.12 MB/s
[21.56%] | Read: 2.8610s | Write: 0.7046s | Batch Time: 3.565604s | Total Time: 11581.35s | ETA: 42141.43s | Throughput: 71.80 MB/s
[21.56%] | Read: 2.9053s | Write: 0.3769s | Batch Time: 3.282204s | Total Time: 11584.64s | ETA: 42138.17s | Throughput: 78.00 MB/s
[21.57%] | Read: 2.8582s | Write: 0.3344s | Batch Time: 3.192659s | Total Time: 11587.83s | ETA: 42134.57s | Throughput: 80.18 MB/s
[21.58%] | Read: 2.8675s | Write: 0.5070s | Batch Time: 3.374479s | Total Time: 11591.20s | ETA: 42131.64s | Throughput: 75.86 MB/s
[21.58%] | Read: 2.8694s | Write: 0.3486s | Batch Time: 3.218029s | Total Time: 11594.42s | ETA: 42128.14s | Throughput: 79.55 MB/s
[21.59%] | Read: 2.9029s | Write: 0.4031s | Batch Time: 3.306063s | Total Time: 11597.73s | ETA: 42124.96s | Throughput: 77.43 MB/s
[21.59%] | Read: 2.8493s | Write: 0.3985s | Batch Time: 3.247831s | Total Time: 11600.97s | ETA: 42121.57s | Throughput: 78.82 MB/s
[21.60%] | Read: 2.8447s | Write: 0.3766s | Batch Time: 3.221267s | Total Time: 11604.20s | ETA: 42118.08s | Throughput: 79.47 MB/s
[21.61%] | Read: 2.8590s | Write: 0.3495s | Batch Time: 3.208503s | Total Time: 11607.40s | ETA: 42114.55s | Throughput: 79.79 MB/s
[21.61%] | Read: 2.8681s | Write: 0.4017s | Batch Time: 3.269799s | Total Time: 11610.67s | ETA: 42111.24s | Throughput: 78.29 MB/s
[21.62%] | Read: 2.8339s | Write: 0.4036s | Batch Time: 3.237482s | Total Time: 11613.91s | ETA: 42107.81s | Throughput: 79.07 MB/s
[21.62%] | Read: 2.8646s | Write: 0.3812s | Batch Time: 3.245785s | Total Time: 11617.16s | ETA: 42104.41s | Throughput: 78.87 MB/s
[21.63%] | Read: 2.8712s | Write: 0.4339s | Batch Time: 3.305072s | Total Time: 11620.46s | ETA: 42101.22s | Throughput: 77.46 MB/s
[21.64%] | Read: 2.8672s | Write: 0.4046s | Batch Time: 3.271743s | Total Time: 11623.73s | ETA: 42097.92s | Throughput: 78.25 MB/s
[21.64%] | Read: 2.8729s | Write: 0.3787s | Batch Time: 3.251629s | Total Time: 11626.99s | ETA: 42094.54s | Throughput: 78.73 MB/s
