----Run 1 for K=28, memory=512 MB----
<<<<<<< HEAD
Linux 6.1.43-rockchip-rk3588 (orangepi5plus) 	07/01/2025 	_aarch64_	(8 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:08:58 PM  1001     25589   35.00   63.00    0.00    0.00   98.00     7 294438.00      4.00 2038316 1179660   3.62     -1.00     -1.00     -1.00       0  vaultx
11:51:52 PM  1001     26225   55.00   45.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:51:53 PM  1001     26225   61.00   39.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:51:54 PM  1001     26225  100.00    0.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:51:55 PM  1001     26225   17.00   83.00    0.00    1.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:51:56 PM  1001     26225  100.00    0.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:51:57 PM  1001     26225   46.00   54.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:51:58 PM  1001     26225    0.00   25.00    0.00    0.00   25.00     1      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:51:59 PM  1001     26225    0.00   24.75    0.00    1.98   24.75     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:00 PM  1001     26225    0.00   20.00    0.00    1.00   20.00     6      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:01 PM  1001     26225    0.00   16.00    0.00    1.00   16.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:02 PM  1001     26225    0.00   20.00    0.00    2.00   20.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:03 PM  1001     26225    0.00   23.00    0.00    1.00   23.00     1      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:04 PM  1001     26225    0.00   14.00    0.00    0.00   14.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:05 PM  1001     26225    0.00   21.00    0.00    1.00   21.00     1      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:06 PM  1001     26225    0.00   45.00    0.00    1.00   45.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:07 PM  1001     26225   90.00    1.00    0.00    0.00   91.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:08 PM  1001     26225   97.00    3.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:09 PM  1001     26225   98.00    2.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:10 PM  1001     26225   98.00    2.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:11 PM  1001     26225   99.00    1.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:12 PM  1001     26225   98.00    2.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:13 PM  1001     26225   99.00    2.00    0.00    0.00  101.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:14 PM  1001     26225   98.00    2.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:15 PM  1001     26225   99.00    1.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:16 PM  1001     26225   97.00    2.00    0.00    0.00   99.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:17 PM  1001     26225   99.00    1.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:18 PM  1001     26225   99.00    2.00    0.00    0.00  101.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:19 PM  1001     26225   98.00    1.00    0.00    0.00   99.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:20 PM  1001     26225   98.00    2.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:21 PM  1001     26225   98.00    3.00    0.00    0.00  101.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:22 PM  1001     26225   99.00    1.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:23 PM  1001     26225   98.00    2.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:24 PM  1001     26225   97.00    3.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:25 PM  1001     26225   98.00    2.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:26 PM  1001     26225   98.00    2.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:27 PM  1001     26225   98.00    1.00    0.00    0.00   99.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:28 PM  1001     26225   99.00    2.00    0.00    0.00  101.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:29 PM  1001     26225   97.00    3.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:30 PM  1001     26225   97.00    2.00    0.00    0.00   99.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:31 PM  1001     26225   99.00    2.00    0.00    0.00  101.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:32 PM  1001     26225   97.00    3.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:33 PM  1001     26225   99.00    1.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:34 PM  1001     26225   99.00    1.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:35 PM  1001     26225   99.00    1.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:36 PM  1001     26225   96.00    3.00    0.00    0.00   99.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:37 PM  1001     26225   97.00    3.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:38 PM  1001     26225   97.00    3.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:39 PM  1001     26225   99.00    2.00    0.00    0.00  101.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:40 PM  1001     26225   96.00    3.00    0.00    0.00   99.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:41 PM  1001     26225   97.00    3.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:42 PM  1001     26225   98.00    2.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:43 PM  1001     26225   99.00    1.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:44 PM  1001     26225   98.00    3.00    0.00    0.00  101.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:45 PM  1001     26225   97.00    3.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:46 PM  1001     26225   98.00    1.00    0.00    0.00   99.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:47 PM  1001     26225   98.00    2.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:48 PM  1001     26225   98.00    2.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:49 PM  1001     26225   99.00    2.00    0.00    0.00  101.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:50 PM  1001     26225   98.00    2.00    0.00    0.00  100.00     7      0.00      0.00 3468464 2951192   9.07     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
----Run 3 for K=28, memory=512 MB----
Linux 6.1.43-rockchip-rk3588 (orangepi5plus) 	07/01/2025 	_aarch64_	(8 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:52 PM  1001     26249   37.62   53.47    0.00    0.00   91.09     4 256030.69      6.93 1950008 1036044   3.18     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:53 PM  1001     26249   38.00   62.00    0.00    0.00  100.00     4 306690.00      0.00 2704916 2262852   6.95     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:54 PM  1001     26249   38.00   62.00    0.00    0.00  100.00     4 286731.00      0.00 3410720 3409668  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:55 PM  1001     26249  713.00    0.00    0.00    0.00  713.00     4     24.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:56 PM  1001     26249  799.00    0.00    0.00    0.00  799.00     4      0.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:57 PM  1001     26249  800.00    0.00    0.00    0.00  800.00     4      0.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:58 PM  1001     26249  800.00    0.00    0.00    0.00  800.00     4      0.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:52:59 PM  1001     26249  799.00    0.00    0.00    0.00  799.00     4      0.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:53:00 PM  1001     26249  800.00    0.00    0.00    0.00  800.00     4      0.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:53:01 PM  1001     26249  799.00    0.00    0.00    0.00  799.00     4      0.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:53:02 PM  1001     26249  800.00    0.00    0.00    0.00  800.00     4      0.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:53:03 PM  1001     26249  799.00    0.00    0.00    1.00  799.00     4      0.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:53:04 PM  1001     26249  643.00    0.00    0.00    0.00  643.00     4      0.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:53:05 PM  1001     26249  400.00    0.00    0.00    0.00  400.00     4      0.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:53:06 PM  1001     26249  400.00    0.00    0.00    0.00  400.00     4      0.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:53:07 PM  1001     26249  276.00   15.00    0.00    0.00  291.00     4      1.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:53:08 PM  1001     26249   93.00   27.00    0.00    0.00  120.00     4      0.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:53:09 PM  1001     26249  802.00    0.00    0.00    0.00  802.00     4      0.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:53:10 PM  1001     26249  799.00    0.00    0.00    0.00  799.00     4      0.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
11:53:11 PM  1001     26249  800.00    0.00    0.00    0.00  800.00     4      0.00      0.00 3468512 3409932  10.48     -1.00     -1.00     -1.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
