approach,drive,K,record_size,num_threads,memory_mb,file_size_gb,batch_size,write_batch_size,throughput_mhs,throughput_mbs,hash_time,hash2_time,io_time,io2_time,other_time,total_time,match_percentage,storage_efficiency
for,hdd,[vaultx] [638.318325] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:47:08 (t=638.32s)
for,hdd,[vaultx] [644.761747] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:47:14 (t=644.76s)
for,hdd,[vaultx] [649.195473] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:47:19 (t=649.20s)
for,hdd,[vaultx] [650.529972] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:47:20 (t=650.53s)
for,hdd,[vaultx] [652.595285] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:47:22 (t=652.60s)
for,hdd,[vaultx] [658.903912] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:47:29 (t=658.90s)
for,hdd,[vaultx] [663.351065] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:47:33 (t=663.35s)
for,hdd,[vaultx] [664.667830] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:47:34 (t=664.67s)
for,hdd,[vaultx] [666.752255] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:47:36 (t=666.75s)
for,hdd,[vaultx] [673.085086] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:47:43 (t=673.09s)
for,hdd,[vaultx] [677.311464] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:47:47 (t=677.31s)
for,hdd,[vaultx] [678.636351] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:47:48 (t=678.64s)
for,hdd,[vaultx] [680.706385] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:47:50 (t=680.71s)
for,hdd,[vaultx] [687.086231] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:47:57 (t=687.09s)
for,hdd,[vaultx] [691.630339] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:48:01 (t=691.63s)
for,hdd,[vaultx] [692.920424] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:48:03 (t=692.92s)
for,hdd,[vaultx] [694.981977] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:48:05 (t=694.98s)
for,hdd,[vaultx] [701.297255] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:48:11 (t=701.30s)
for,hdd,[vaultx] [705.788730] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:48:15 (t=705.79s)
for,hdd,[vaultx] [707.096858] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:48:17 (t=707.10s)
for,hdd,[vaultx] [709.161109] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:48:19 (t=709.16s)
for,hdd,[vaultx] [715.558492] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:48:25 (t=715.56s)
for,hdd,[vaultx] [720.019763] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:48:30 (t=720.02s)
for,hdd,[vaultx] [721.322698] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:48:31 (t=721.32s)
for,hdd,[vaultx] [723.387797] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:48:33 (t=723.39s)
for,hdd,[vaultx] [730.135110] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:48:40 (t=730.14s)
for,hdd,[vaultx] [734.443378] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:48:44 (t=734.44s)
for,hdd,[vaultx] [735.763638] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:48:45 (t=735.76s)
for,hdd,[vaultx] [737.834319] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:48:48 (t=737.83s)
for,hdd,[vaultx] [744.265511] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:48:54 (t=744.27s)
for,hdd,[vaultx] [748.818990] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:48:59 (t=748.82s)
for,hdd,[vaultx] [750.118638] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:49:00 (t=750.12s)
for,hdd,[vaultx] [752.186363] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:49:02 (t=752.19s)
for,hdd,[vaultx] [758.511107] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:49:08 (t=758.51s)
for,hdd,[vaultx] [763.122858] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:49:13 (t=763.12s)
for,hdd,[vaultx] [764.444247] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:49:14 (t=764.44s)
for,hdd,[vaultx] [766.505943] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:49:16 (t=766.51s)
for,hdd,[vaultx] [772.848142] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:49:23 (t=772.85s)
for,hdd,[vaultx] [777.488418] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:49:27 (t=777.49s)
for,hdd,[vaultx] [778.802638] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:49:29 (t=778.80s)
for,hdd,[vaultx] [780.873966] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:49:31 (t=780.87s)
for,hdd,[vaultx] [787.182544] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:49:37 (t=787.18s)
for,hdd,[vaultx] [791.586954] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:49:41 (t=791.59s)
for,hdd,[vaultx] [792.908353] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:49:43 (t=792.91s)
for,hdd,[vaultx] [795.001184] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:49:45 (t=795.00s)
for,hdd,[vaultx] [801.480839] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:49:51 (t=801.48s)
for,hdd,[vaultx] [806.015969] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:49:56 (t=806.02s)
for,hdd,[vaultx] [807.450963] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:49:57 (t=807.45s)
for,hdd,[vaultx] [809.507773] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:49:59 (t=809.51s)
for,hdd,[vaultx] [815.944620] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:50:06 (t=815.94s)
for,hdd,[vaultx] [820.608843] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:50:10 (t=820.61s)
for,hdd,[vaultx] [821.949815] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:50:12 (t=821.95s)
for,hdd,[vaultx] [824.040668] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:50:14 (t=824.04s)
for,hdd,[vaultx] [830.602855] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:50:20 (t=830.60s)
for,hdd,[vaultx] [835.231161] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:50:25 (t=835.23s)
for,hdd,[vaultx] [836.579942] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:50:26 (t=836.58s)
for,hdd,[vaultx] [838.759640] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:50:28 (t=838.76s)
for,hdd,[vaultx] [845.690675] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:50:35 (t=845.69s)
for,hdd,[vaultx] [850.317791] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:50:40 (t=850.32s)
for,hdd,[vaultx] [851.646465] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:50:41 (t=851.65s)
for,hdd,[vaultx] [853.814117] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:50:44 (t=853.81s)
for,hdd,[vaultx] [860.564512] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:50:50 (t=860.56s)
for,hdd,[vaultx] [865.113580] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:50:55 (t=865.11s)
for,hdd,[vaultx] [866.450252] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:50:56 (t=866.45s)
for,hdd,[vaultx] [868.616932] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:50:58 (t=868.62s)
for,hdd,[vaultx] [874.931475] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:51:05 (t=874.93s)
for,hdd,[vaultx] [879.412516] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:51:09 (t=879.41s)
for,hdd,[vaultx] [880.765182] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:51:10 (t=880.77s)
for,hdd,[vaultx] [882.934579] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:51:13 (t=882.93s)
for,hdd,[vaultx] [889.416996] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:51:19 (t=889.42s)
for,hdd,[vaultx] [893.828867] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:51:24 (t=893.83s)
for,hdd,[vaultx] [895.151887] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:51:25 (t=895.15s)
for,hdd,[vaultx] [897.309927] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:51:27 (t=897.31s)
for,hdd,[vaultx] [903.747531] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:51:33 (t=903.75s)
for,hdd,[vaultx] [908.553340] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:51:38 (t=908.55s)
for,hdd,[vaultx] [909.884955] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:51:40 (t=909.88s)
for,hdd,[vaultx] [912.049789] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:51:42 (t=912.05s)
for,hdd,[vaultx] [918.302264] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:51:48 (t=918.30s)
for,hdd,[vaultx] [922.906620] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:51:53 (t=922.91s)
for,hdd,[vaultx] [924.254583] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:51:54 (t=924.25s)
for,hdd,[vaultx] [926.419360] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:51:56 (t=926.42s)
for,hdd,[vaultx] [932.714544] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:52:02 (t=932.71s)
for,hdd,[vaultx] [937.310889] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:52:07 (t=937.31s)
for,hdd,[vaultx] [938.646976] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:52:08 (t=938.65s)
for,hdd,[vaultx] [940.814433] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:52:11 (t=940.81s)
for,hdd,[vaultx] [947.550010] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:52:17 (t=947.55s)
for,hdd,[vaultx] [952.145160] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:52:22 (t=952.15s)
for,hdd,[vaultx] [953.482176] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:52:23 (t=953.48s)
for,hdd,[vaultx] [955.651928] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:52:25 (t=955.65s)
for,hdd,[vaultx] [962.058577] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:52:32 (t=962.06s)
for,hdd,[vaultx] [966.375230] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:52:36 (t=966.38s)
for,hdd,[vaultx] [967.718744] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:52:37 (t=967.72s)
for,hdd,[vaultx] [969.898319] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:52:40 (t=969.90s)
for,hdd,[vaultx] [976.342742] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:52:46 (t=976.34s)
for,hdd,[vaultx] [981.012694] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:52:51 (t=981.01s)
for,hdd,[vaultx] [982.347282] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:52:52 (t=982.35s)
for,hdd,[vaultx] [984.509017] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:52:54 (t=984.51s)
for,hdd,[vaultx] [990.853763] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:53:01 (t=990.85s)
for,hdd,[vaultx] [995.552420] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:53:05 (t=995.55s)
for,hdd,[vaultx] [996.889902] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:53:07 (t=996.89s)
for,hdd,[vaultx] [999.065521] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:53:09 (t=999.07s)
for,hdd,[vaultx] [1005.373617] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:53:15 (t=1005.37s)
for,hdd,[vaultx] [1010.203686] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:53:20 (t=1010.20s)
for,hdd,[vaultx] [1011.534928] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:53:21 (t=1011.53s)
for,hdd,[vaultx] [1013.712864] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:53:23 (t=1013.71s)
for,hdd,[vaultx] [1020.093652] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:53:30 (t=1020.09s)
for,hdd,[vaultx] [1024.791250] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:53:34 (t=1024.79s)
for,hdd,[vaultx] [1026.120047] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:53:36 (t=1026.12s)
for,hdd,[vaultx] [1028.291275] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:53:38 (t=1028.29s)
for,hdd,[vaultx] [1034.681546] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:53:44 (t=1034.68s)
for,hdd,[vaultx] [1039.149178] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:53:49 (t=1039.15s)
for,hdd,[vaultx] [1040.578501] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:53:50 (t=1040.58s)
for,hdd,[vaultx] [1042.739217] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:53:52 (t=1042.74s)
for,hdd,[vaultx] [1049.194692] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:53:59 (t=1049.19s)
for,hdd,[vaultx] [1054.097960] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:54:04 (t=1054.10s)
for,hdd,[vaultx] [1055.421496] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:54:05 (t=1055.42s)
for,hdd,[vaultx] [1057.587298] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:54:07 (t=1057.59s)
for,hdd,[vaultx] [1063.979363] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:54:14 (t=1063.98s)
for,hdd,[vaultx] [1068.882532] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:54:19 (t=1068.88s)
for,hdd,[vaultx] [1070.200789] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:54:20 (t=1070.20s)
for,hdd,[vaultx] [1072.359219] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:54:22 (t=1072.36s)
for,hdd,[vaultx] [1078.643259] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:54:28 (t=1078.64s)
for,hdd,[vaultx] [1083.525023] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:54:33 (t=1083.53s)
for,hdd,[vaultx] [1084.853234] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:54:35 (t=1084.85s)
for,hdd,[vaultx] [1087.034587] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:54:37 (t=1087.03s)
for,hdd,[vaultx] [1093.320625] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:54:43 (t=1093.32s)
for,hdd,[vaultx] [1098.047426] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:54:48 (t=1098.05s)
for,hdd,[vaultx] [1099.378862] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:54:49 (t=1099.38s)
for,hdd,[vaultx] [1101.555890] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:54:51 (t=1101.56s)
for,hdd,[vaultx] [1107.865350] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:54:58 (t=1107.87s)
for,hdd,[vaultx] [1112.471085] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:55:02 (t=1112.47s)
for,hdd,[vaultx] [1113.796506] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:55:04 (t=1113.80s)
for,hdd,[vaultx] [1115.970412] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:55:06 (t=1115.97s)
for,hdd,[vaultx] [1122.433674] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:55:12 (t=1122.43s)
for,hdd,[vaultx] [1126.862200] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:55:17 (t=1126.86s)
for,hdd,[vaultx] [1128.232489] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:55:18 (t=1128.23s)
for,hdd,[vaultx] [1130.416167] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:55:20 (t=1130.42s)
for,hdd,[vaultx] [1136.879499] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:55:27 (t=1136.88s)
for,hdd,[vaultx] [1141.706478] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:55:31 (t=1141.71s)
for,hdd,[vaultx] [1143.054114] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:55:33 (t=1143.05s)
for,hdd,[vaultx] [1145.252653] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:55:35 (t=1145.25s)
for,hdd,[vaultx] [1151.538445] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:55:41 (t=1151.54s)
for,hdd,[vaultx] [1156.360047] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:55:46 (t=1156.36s)
for,hdd,[vaultx] [1157.683592] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:55:47 (t=1157.68s)
for,hdd,[vaultx] [1159.867532] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:55:50 (t=1159.87s)
for,hdd,[vaultx] [1166.189029] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:55:56 (t=1166.19s)
for,hdd,[vaultx] [1170.936439] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:56:01 (t=1170.94s)
for,hdd,[vaultx] [1172.269772] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:56:02 (t=1172.27s)
for,hdd,[vaultx] [1174.438361] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:56:04 (t=1174.44s)
for,hdd,[vaultx] [1180.788141] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:56:10 (t=1180.79s)
for,hdd,[vaultx] [1185.441362] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:56:15 (t=1185.44s)
for,hdd,[vaultx] [1186.776695] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:56:16 (t=1186.78s)
for,hdd,[vaultx] [1188.951371] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:56:19 (t=1188.95s)
for,hdd,[vaultx] [1195.424859] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:56:25 (t=1195.42s)
for,hdd,[vaultx] [1199.885972] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:56:30 (t=1199.89s)
for,hdd,[vaultx] [1201.212814] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:56:31 (t=1201.21s)
for,hdd,[vaultx] [1203.376343] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:56:33 (t=1203.38s)
for,hdd,[vaultx] [1209.864669] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:56:40 (t=1209.86s)
for,hdd,[vaultx] [1214.674357] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:56:44 (t=1214.67s)
for,hdd,[vaultx] [1216.007800] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:56:46 (t=1216.01s)
for,hdd,[vaultx] [1218.174362] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:56:48 (t=1218.17s)
for,hdd,[vaultx] [1224.469298] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:56:54 (t=1224.47s)
for,hdd,[vaultx] [1229.198274] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:56:59 (t=1229.20s)
for,hdd,[vaultx] [1230.535992] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:57:00 (t=1230.54s)
for,hdd,[vaultx] [1232.722574] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:57:02 (t=1232.72s)
for,hdd,[vaultx] [1238.990035] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:57:09 (t=1238.99s)
for,hdd,[vaultx] [1243.736996] VAULTX_STAGE_MARKER: END WriteTable2
for,hdd,--> Stage 'WriteTable2' ended at 06:57:13 (t=1243.74s)
for,hdd,[vaultx] [1245.081267] VAULTX_STAGE_MARKER: START ReadTable1
for,hdd,--> Stage 'ReadTable1' started at 06:57:15 (t=1245.08s)
for,hdd,[vaultx] [1247.251813] VAULTX_STAGE_MARKER: END ReadTable1
for,hdd,--> Stage 'ReadTable1' ended at 06:57:17 (t=1247.25s)
for,hdd,[vaultx] [1253.658882] VAULTX_STAGE_MARKER: START WriteTable2
for,hdd,--> Stage 'WriteTable2' started at 06:57:23 (t=1253.66s)
for,hdd,[vaultx] [1258.517175] VAULTX_STAGE_MARKER: END WriteTable2
